Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
20.15378999710083	38	241.16667	182.84091	614.0	62.0	241.16666666666666	182.8409296507638	1447	44866
20.544494152069092	39	544.5	455.5	1000.0	89.0	544.5	455.5	1089	45955
21.218358993530273	40	625.0	270.83206	1000.0	370.0	625.0	270.8320512790168	1875	47830
21.847939014434814	41	880.0	120.0	1000.0	760.0	880.0	120.0	1760	49590
22.58207893371582	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	51590
23.315603971481323	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	53590
24.0520920753479	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	55590
24.79152202606201	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	57590
25.522681951522827	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	59590
26.251192092895508	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	61590
26.980406045913696	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	63590
27.714972019195557	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	65590
28.446115016937256	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	67590
28.8350088596344	51	526.5	473.5	1000.0	53.0	526.5	473.5	1053	68643
29.580264806747437	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	70643
29.968348026275635	53	525.5	474.5	1000.0	51.0	525.5	474.5	1051	71694
30.349354028701782	54	524.0	476.0	1000.0	48.0	524.0	476.0	1048	72742
30.73288893699646	55	524.5	475.5	1000.0	49.0	524.5	475.5	1049	73791
31.185529947280884	56	246.6	376.74588	1000.0	48.0	246.6	376.74585598251775	1233	75024
31.915394067764282	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	77024
32.64586114883423	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	79024
33.37308096885681	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	81024
34.09330987930298	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	83024
34.81542706489563	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	85024
35.533416986465454	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	87024
36.25638389587402	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	89024
36.982645988464355	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	91024
37.70971417427063	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	93024
38.42716908454895	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	95024
39.14271688461304	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	97024
39.50804305076599	68	502.5	497.5	1000.0	5.0	502.5	497.5	1005	98029
40.222941875457764	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	100029
40.94576621055603	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	102029
41.32616996765137	71	177.16667	239.51299	687.0	4.0	177.16666666666666	239.51298967325806	1063	103092
41.69101309776306	72	501.5	498.5	1000.0	3.0	501.5	498.5	1003	104095
42.40155482292175	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	106095
43.11084485054016	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	108095
43.825860023498535	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	110095
44.55178499221802	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	112095
45.26793694496155	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	114095
45.969863176345825	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	116095
46.67304587364197	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	118095
47.39372205734253	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	120095
48.11291694641113	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	122095
48.846243143081665	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	124095
49.605512857437134	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	126095
50.315223932266235	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	128095
51.03411102294922	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	130095
51.763773918151855	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	132095
52.509557008743286	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	134095
53.235377073287964	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	136095
54.00019717216492	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	138095
54.75959300994873	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	140095
55.506779193878174	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	142095
56.285221099853516	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	144095
57.052167892456055	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	146095
57.47391414642334	94	518.5	481.5	1000.0	37.0	518.5	481.5	1037	147132
58.17074990272522	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	149132
58.548022985458374	96	367.33334	447.5536	1000.0	35.0	367.3333333333333	447.55359703863655	1102	150234
58.89229416847229	97	519.0	469.0	988.0	50.0	519.0	469.0	1038	151272
59.34170889854431	98	114.083336	267.7195	1000.0	7.0	114.08333333333333	267.7195231124461	1369	152641
59.91387104988098	99	169.8	247.54991	729.0	8.0	169.8	247.54991415874093	1698	154339
