Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
103.25673985481262	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	311080
105.65958595275879	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	317080
108.08480215072632	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	323080
110.54967188835144	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	329080
113.03500604629517	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	335080
115.52761387825012	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	341080
118.07068800926208	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	347080
120.64255785942078	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	353080
123.26569294929504	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	359080
125.84756684303284	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	365080
128.45998287200928	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	371080
130.99242281913757	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	377080
133.43273973464966	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	383080
135.76332187652588	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	389080
137.65904474258423	70	569.3333	451.9464	1000.0	57.0	569.3333333333334	451.9464078356587	5124	394204
139.82315492630005	71	166.57576	269.88248	1000.0	47.0	166.57575757575756	269.8824694030584	5497	399701
141.7252480983734	72	75.791046	94.02025	660.0	43.0	75.7910447761194	94.0202482659085	5078	404779
143.75230479240417	73	453.83334	461.6631	1000.0	51.0	453.8333333333333	461.6630866287184	5446	410225
145.98905491828918	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	416225
148.21381092071533	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	422225
150.42254900932312	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	428225
152.69955205917358	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	434225
154.71748781204224	78	486.54544	397.42957	1000.0	100.0	486.54545454545456	397.4295509066787	5352	439577
156.71805596351624	79	486.0909	339.06836	1000.0	56.0	486.09090909090907	339.0683638617747	5347	444924
158.90791988372803	80	954.3333	102.11377	1000.0	726.0	954.3333333333334	102.11377097249039	5726	450650
161.2455837726593	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	456650
163.57139086723328	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	462650
165.9477560520172	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	468650
168.33248782157898	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	474650
170.77124094963074	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	480650
173.2430830001831	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	486650
175.6918568611145	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	492650
178.1289517879486	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	498650
180.66031908988953	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	504650
183.20059299468994	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	510650
185.71217489242554	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	516650
188.24661087989807	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	522650
190.78596782684326	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	528650
193.2101550102234	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	534650
195.50623893737793	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	540650
197.65569281578064	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	546650
199.7078869342804	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	552650
201.69781303405762	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	558650
203.66206908226013	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	564650
